brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,Potencia,Capacidade_Motor,Numero_Cilindros,Numero_Valvulas,T2,Categoria_ET,Categoria_Marca,Categoria_Modelo,Categoria_IntCol,Categoria_ExtCol,Categoria_MarcaModelo,Potencia_Capacidade_Relacao
Porsche,911 Carrera 4S,2020,25568,Gasoline,3.0L H6 24V GDI DOHC Twin Turbo,7-Speed Manual,Red,Black,None reported,Yes,134999,311.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,103.66666666666667
Audi,Q7 55 Prestige,2019,73837,Gasoline,3.0L V6 24V GDI DOHC Supercharged,8-Speed Automatic,Cobra Beige Metallic,Nougat Brown,None reported,Yes,36340,311.0,3.0,6.0,24.0,8.0,0,Alta Frequência Marca,Alta Frequência Modelo,Baixa Frequência ext_col,Baixa Frequência ext_col,8,103.66666666666667
Chevrolet,Suburban LT,2017,117000,Gasoline,6.0L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Beige,None reported,Yes,27000,311.0,6.0,8.0,24.0,6.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,12,51.833333333333336
Maserati,Coupe Cambiocorsa,2006,54082,Gasoline,390.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Beige,None reported,Yes,17000,390.0,4.2,8.0,24.0,7.0,1,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,92.85714285714285
Bentley,Continental GT V8 S,2016,31500,Gasoline,521.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,None reported,Yes,103900,521.0,4.0,8.0,24.0,8.0,1,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,10,130.25
Hyundai,Genesis 3.8,2010,98700,Gasoline,290.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Beige,Beige,None reported,Yes,10340,290.0,3.8,6.0,24.0,7.0,3,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,76.31578947368422
Audi,A6 45 Premium Plus,2021,33000,Hybrid,248.0HP 2.0L 4 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Black,Black,None reported,Yes,40000,248.0,2.0,4.0,24.0,7.0,2,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,124.0
GMC,Savana 2500 Work Van,2018,63460,E85 Flex Fuel,341.0HP 6.0L 8 Cylinder Engine Flex Fuel Capability,A/T,White,Beige,None reported,Yes,33000,341.0,6.0,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,56.833333333333336
Kia,Sorento SXL,2017,108559,Gasoline,3.3L V6 24V GDI DOHC,6-Speed Automatic,Titanium Silver,Satin Black,None reported,No,15998,311.0,3.3,6.0,24.0,6.0,3,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Baixa Frequência ext_col,3,94.24242424242425
Jeep,Commander Base,2006,212500,Gasoline,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,Yes,6500,210.0,3.7,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,56.75675675675675
Kia,Forte GT-Line,2023,15500,Gasoline,147.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,White,Black,At least 1 accident or damage reported,Yes,24500,147.0,2.0,4.0,24.0,7.0,2,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,73.5
GMC,Yukon XL Denali,2017,124000,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Beige,At least 1 accident or damage reported,Yes,32000,420.0,6.2,8.0,24.0,8.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,10,67.74193548387096
Volvo,S60 Recharge Plug-In Hybrid T8 Inscription,2021,24158,Plug-In Hybrid,400.0HP 2.0L 4 Cylinder Engine Plug-In Electric/Gas,8-Speed A/T,Gray,Black,None reported,Yes,44900,400.0,2.0,4.0,24.0,8.0,0,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,200.0
Porsche,911 Carrera,2016,22500,Gasoline,350.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,A/T,Gray,Beige,None reported,Yes,78000,350.0,3.4,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,102.94117647058823
Acura,MDX w/Advance Package,2023,3708,Gasoline,3.5 Liter SOHC,Automatic,White,Espresso,None reported,No,58998,311.0,3.5,6.0,24.0,7.0,3,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,88.85714285714286
INFINITI,G37 S Sport,2010,116451,Gasoline,328.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Gray,None reported,Yes,16500,328.0,3.7,6.0,24.0,6.0,3,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,88.64864864864865
BMW,650 i,2014,40000,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,None reported,Yes,34000,445.0,4.4,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,101.13636363636363
Audi,Q7 55 Prestige,2019,41000,Gasoline,329.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,Yes,39900,329.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,109.66666666666667
Lexus,LX 600 F SPORT,2023,490,Gasoline,409.0HP 3.4L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,124999,409.0,3.4,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,120.29411764705883
Land,Rover Range Rover Sport Supercharged HSE,2016,99915,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,White,At least 1 accident or damage reported,Yes,26500,340.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,113.33333333333333
Jeep,Gladiator Overland,2020,9100,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Black,None reported,Yes,49895,285.0,3.6,6.0,24.0,8.0,0,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,79.16666666666667
Ford,Mustang V6,2013,147191,Gasoline,305.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Black,At least 1 accident or damage reported,Yes,12990,305.0,3.7,6.0,24.0,6.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,82.43243243243244
Lexus,GX 460 Base,2015,92000,Gasoline,301.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,28000,301.0,4.6,8.0,24.0,6.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,12,65.43478260869566
Lexus,LX 570 Three-Row,2021,25997,Gasoline,383.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Green,Brown,None reported,Yes,87000,383.0,5.7,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,67.19298245614034
Volkswagen,Jetta 1.4T SE,2017,61000,Gasoline,150.0HP 1.4L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,15995,150.0,1.4,4.0,24.0,7.0,2,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,107.14285714285715
Mercedes-Benz,E-Class E 300 4MATIC,2018,53705,Gasoline,241.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,Yes,25900,241.0,2.0,4.0,24.0,7.0,2,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,120.5
Chevrolet,Silverado 1500 1LT,2017,89000,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Gray,None reported,Yes,29999,355.0,5.3,8.0,24.0,6.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,12,66.9811320754717
Chevrolet,Colorado ZR2,2018,76500,Gasoline,308.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,Yes,33500,308.0,3.6,6.0,24.0,8.0,0,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,85.55555555555556
Lexus,SC 430 Base,2002,109762,Gasoline,300.0HP 4.3L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,Blue,Brown,None reported,Yes,15000,300.0,4.3,8.0,24.0,5.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,12,69.76744186046511
GMC,Sierra 1500 SLT,2013,230000,E85 Flex Fuel,315.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,A/T,White,Black,None reported,Yes,15500,315.0,5.3,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,59.43396226415094
BMW,325 Ci,2004,178000,Gasoline,184.0HP 2.5L Straight 6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Blue,Brown,None reported,Yes,5750,184.0,2.5,6.0,24.0,5.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,73.6
Toyota,Prius Two,2014,80354,Hybrid,134.0HP 1.8L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Red,Gray,At least 1 accident or damage reported,Yes,13310,134.0,1.8,4.0,24.0,7.0,2,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,74.44444444444444
Audi,S6 4.0T Premium Plus,2018,61258,Gasoline,450.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,None reported,Yes,49999,450.0,4.0,8.0,24.0,7.0,1,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,112.5
Subaru,Legacy 2.5i Premium,2015,68860,Gasoline,175.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Silver,Beige,At least 1 accident or damage reported,Yes,15000,175.0,2.5,4.0,24.0,7.0,2,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,70.0
Scion,FR-S Monogram,2014,163019,Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,Yes,8900,200.0,2.0,4.0,24.0,6.0,2,Baixa Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,4,100.0
BMW,Z3 3.0i Roadster,2001,103990,Gasoline,225.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Beige,None reported,Yes,10500,225.0,3.0,6.0,24.0,5.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,75.0
Ford,Focus ST Base,2014,110000,Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Gray,None reported,Yes,9495,252.0,2.0,4.0,24.0,6.0,2,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,4,126.0
Porsche,911 Carrera Cabriolet,2006,96275,Gasoline,325.0HP 3.6L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,At least 1 accident or damage reported,Yes,52500,325.0,3.6,6.0,24.0,6.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,90.27777777777777
Mercedes-Benz,SL-Class SL 550,2013,130000,Gasoline,429.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Beige,At least 1 accident or damage reported,Yes,26900,429.0,4.6,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,93.2608695652174
Kia,Stinger GT2,2018,69100,Gasoline,365.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Black,None reported,Yes,32500,365.0,3.3,6.0,24.0,8.0,0,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,110.60606060606061
Porsche,Cayenne E-Hybrid S Platinum Edition,2017,69404,Plug-In Hybrid,416.0HP 3.0L V6 Cylinder Engine Plug-In Electric/Gas,8-Speed A/T,Black,Beige,At least 1 accident or damage reported,Yes,29500,416.0,3.0,6.0,24.0,8.0,0,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,138.66666666666666
Chevrolet,Suburban LT,2020,93000,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,38500,355.0,5.3,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,66.9811320754717
BMW,X5 xDrive40i,2020,37000,Gasoline,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,50000,335.0,3.0,6.0,24.0,8.0,0,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,111.66666666666667
Lamborghini,Huracan LP580-2,2017,22000,Gasoline,573.0HP 5.2L 10 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,Yes,210000,573.0,5.2,10.0,24.0,7.0,1,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,110.1923076923077
Audi,S4 3.0T Premium,2019,12000,Gasoline,349.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,48000,349.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,116.33333333333333
Mazda,MX-5 Miata Club,2021,5093,Gasoline,181.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,None reported,Yes,28000,181.0,2.0,4.0,24.0,6.0,2,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,4,90.5
Volvo,XC70 3.2,2008,46700,Gasoline,235.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,None reported,No,11400,235.0,3.2,6.0,24.0,6.0,3,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,73.4375
Honda,Element EX,2008,192000,Gasoline,166.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,5-Speed A/T,Black,Gray,At least 1 accident or damage reported,Yes,11000,166.0,2.4,4.0,24.0,5.0,2,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,4,69.16666666666667
Lexus,ES 350 Base,2016,51335,Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,Yes,25995,268.0,3.5,6.0,24.0,6.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,76.57142857142857
Jaguar,E-PACE S,2019,44000,Gasoline,246.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,29000,246.0,2.0,4.0,24.0,7.0,2,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,123.0
Toyota,Highlander SE,2019,92000,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Beige,At least 1 accident or damage reported,Yes,30000,295.0,3.5,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,84.28571428571429
Ford,Expedition EL King Ranch,2011,156856,E85 Flex Fuel,310.0HP 5.4L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Brown,None reported,Yes,14300,310.0,5.4,8.0,24.0,6.0,1,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,12,57.407407407407405
Cadillac,ATS 3.6L Luxury,2013,89700,Gasoline,321.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Red,None reported,Yes,17999,321.0,3.6,6.0,24.0,6.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,89.16666666666667
Honda,Pilot EX-L,2016,135350,Gasoline,280.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,At least 1 accident or damage reported,Yes,19900,280.0,3.5,6.0,24.0,6.0,3,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,80.0
Land,Rover Discovery SE,2018,63295,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,White,None reported,Yes,29993,340.0,3.0,6.0,24.0,8.0,0,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,113.33333333333333
Toyota,Tacoma SR,2022,5020,Gasoline,278.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,Yes,36500,278.0,3.5,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,79.42857142857143
Jeep,Wrangler Sport,2016,74139,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Red,Black,None reported,Yes,23000,285.0,3.6,6.0,24.0,6.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,79.16666666666667
Honda,Civic LX,2016,96473,Gasoline,2.0L I4 16V MPFI DOHC,Automatic CVT,Black,Black,None reported,No,15599,311.0,2.0,4.0,16.0,7.0,4,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,7,155.5
Land,Rover LR2 Base,2015,112465,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,None reported,Yes,11995,240.0,2.0,4.0,24.0,6.0,2,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,4,120.0
Hyundai,Genesis Coupe 3.8 Base,2015,60000,Gasoline,348.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,17000,348.0,3.8,6.0,24.0,7.0,3,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,91.57894736842105
FIAT,124 Spider Abarth,2017,45000,Gasoline,164.0HP 1.4L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,At least 1 accident or damage reported,Yes,22500,164.0,1.4,4.0,24.0,6.0,2,Baixa Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,4,117.14285714285715
BMW,M6 Base,2015,18651,Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Black,None reported,Yes,59549,560.0,4.4,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,127.27272727272727
Lincoln,LS V8,2002,42000,Gasoline,252.0HP 3.9L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,At least 1 accident or damage reported,Yes,11000,252.0,3.9,8.0,24.0,7.0,3,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,64.61538461538461
Mercedes-Benz,S-Class S500,2005,175722,Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,Yes,7000,302.0,5.0,8.0,24.0,7.0,1,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,60.4
Cadillac,Escalade Platinum,2018,49273,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Red,Black,None reported,Yes,54000,420.0,6.2,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,67.74193548387096
BMW,X4 xDrive30i,2022,34800,Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Brown,None reported,Yes,46000,248.0,2.0,4.0,24.0,7.0,2,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,124.0
McLaren,570S Spider,2020,8700,Gasoline,562.0HP 3.8L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,185000,562.0,3.8,8.0,24.0,7.0,1,Baixa Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,147.89473684210526
BMW,X5 xDrive40i,2019,50000,Gasoline,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Gold,None reported,Yes,43000,335.0,3.0,6.0,24.0,8.0,0,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,111.66666666666667
Tesla,Model X Long Range Plus,2021,46897,Elétrico,557.0HP Electric Motor Electric Fuel System,A/T,Blue,Black,None reported,Yes,69000,557.0,3.5,6.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,5,159.14285714285714
BMW,535 i xDrive,2013,46150,Gasoline,306.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,At least 1 accident or damage reported,Yes,17000,306.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,102.0
Chevrolet,Tahoe LT,2018,55000,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,37900,355.0,5.3,8.0,24.0,6.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,12,66.9811320754717
Chevrolet,Camaro 2SS,2016,49600,Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,None reported,Yes,32500,455.0,6.2,8.0,24.0,8.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,10,73.38709677419355
Kia,Sorento LX V6,2019,86204,Gasoline,3.3L V6 24V GDI DOHC,8-Speed Automatic,Sparkling Silver,Satin Black,At least 1 accident or damage reported,No,20708,311.0,3.3,6.0,24.0,8.0,0,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Baixa Frequência ext_col,8,94.24242424242425
BMW,750 750i xDrive,2021,10917,Gasoline,4.4 Liter Twin Turbo,Automatic,Black,Black,None reported,No,73998,311.0,4.4,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,70.68181818181817
BMW,M5 Base,2008,77750,Gasoline,500.0HP 5.0L 10 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Silver,None reported,Yes,21000,500.0,5.0,10.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,100.0
Mitsubishi,Outlander Sport 2.4 SE,2016,131193,Gasoline,2.4L I4 16V MPFI DOHC,Automatic CVT,Black,Black,None reported,Yes,11970,311.0,2.4,4.0,16.0,7.0,4,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,7,129.58333333333334
Porsche,Cayman Base,2011,67998,Gasoline,265.0HP 2.9L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Beige,None reported,Yes,30000,265.0,2.9,6.0,24.0,6.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,91.37931034482759
Dodge,Ram 1500 ST,2007,36500,Gasoline,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,None reported,Yes,16000,210.0,3.7,6.0,24.0,7.0,3,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,56.75675675675675
Ford,F-150 Lariat,2011,152000,Gasoline,365.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Brown,Beige,None reported,Yes,14000,365.0,3.5,6.0,24.0,6.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,104.28571428571429
Porsche,911 Turbo,2018,12088,Gasoline,540.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,Yes,169000,540.0,3.8,6.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,5,142.10526315789474
Lexus,ES 250 Base,2021,17570,Gasoline,2.5 Liter,Automatic,Emin White,Black,None reported,No,39998,311.0,2.5,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Baixa Frequência ext_col,1,124.4
Hummer,H2 Base,2005,110900,Gasoline,325.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,Yes,19500,325.0,6.0,8.0,24.0,7.0,1,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,54.166666666666664
Mercedes-Benz,E-Class E 350,2012,95816,Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Beige,None reported,Yes,12000,302.0,3.5,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,86.28571428571429
Ford,Mustang Premium,2007,126000,Gasoline,210.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Black,None reported,Yes,9000,210.0,4.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,52.5
